Category,2024_VBSWWH_OSWW_C2V1p0_13p6TeV_5f_LO,2024_VBSWWH_OSWW_C2V2p0_13p6TeV_5f_LO,2024_VBSWWH_OSWW_C2V1p5_13p6TeV_5f_LO
all_events,57.4270 ± 0.3136,30.1189 ± 0.3012,105.2469 ± 0.4448
exactly0lep,47.0002 ± 0.2837,23.3160 ± 0.2650,82.5425 ± 0.3939
exactly0lep_exactly1fj,20.1016 ± 0.1856,8.8817 ± 0.1636,33.6562 ± 0.2515
exactly0lep_exactly2fj,6.8518 ± 0.1083,8.7371 ± 0.1622,23.1311 ± 0.2085
exactly0lep_leq2fj,46.5565 ± 0.2824,21.1558 ± 0.2525,77.9370 ± 0.3828
